// Log of inequalities that have been verified by interval arithmetic.
QED, ineq(1550635295), secs(1), svn(1957,57), Sun Sep  5 11:23:13 ICT 2010
QED, ineq(OXLZLEZ 6346351218 3 38), secs(228), svn(1971,57), Tue Sep 21 04:49:26 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 37), secs(256), svn(1971,57), Tue Sep 21 04:53:49 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 36), secs(337), svn(1971,57), Tue Sep 21 04:59:32 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 35), secs(515), svn(1971,57), Tue Sep 21 05:08:12 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 34), secs(1244), svn(1971,57), Tue Sep 21 05:29:02 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 33), secs(2483), svn(1971,57), Tue Sep 21 06:10:31 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 32), secs(1075), svn(1971,57), Tue Sep 21 06:28:32 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 31), secs(348), svn(1971,57), Tue Sep 21 06:34:26 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 30), secs(11), svn(1971,57), Tue Sep 21 06:34:43 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 29), secs(18), svn(1971,57), Tue Sep 21 06:35:06 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 28), secs(330), svn(1971,57), Tue Sep 21 06:40:41 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 27), secs(397), svn(1971,57), Tue Sep 21 06:47:24 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 26), secs(59), svn(1971,57), Tue Sep 21 06:48:29 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 25), secs(66), svn(1971,57), Tue Sep 21 06:49:42 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 24), secs(7695), svn(1971,57), Tue Sep 21 08:58:02 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 23), secs(121), svn(1974,57), Tue Sep 21 09:00:10 EDT 2010
