// Log of inequalities that have been verified by interval arithmetic.
QED, ineq(1550635295), secs(1), svn(1957,57), Sun Sep  5 11:23:13 ICT 2010
QED, ineq(OXLZLEZ 6346351218 3 38), secs(228), svn(1971,57), Tue Sep 21 04:49:26 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 37), secs(256), svn(1971,57), Tue Sep 21 04:53:49 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 36), secs(337), svn(1971,57), Tue Sep 21 04:59:32 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 35), secs(515), svn(1971,57), Tue Sep 21 05:08:12 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 34), secs(1244), svn(1971,57), Tue Sep 21 05:29:02 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 33), secs(2483), svn(1971,57), Tue Sep 21 06:10:31 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 32), secs(1075), svn(1971,57), Tue Sep 21 06:28:32 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 31), secs(348), svn(1971,57), Tue Sep 21 06:34:26 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 30), secs(11), svn(1971,57), Tue Sep 21 06:34:43 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 29), secs(18), svn(1971,57), Tue Sep 21 06:35:06 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 28), secs(330), svn(1971,57), Tue Sep 21 06:40:41 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 27), secs(397), svn(1971,57), Tue Sep 21 06:47:24 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 26), secs(59), svn(1971,57), Tue Sep 21 06:48:29 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 25), secs(66), svn(1971,57), Tue Sep 21 06:49:42 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 24), secs(7695), svn(1971,57), Tue Sep 21 08:58:02 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 23), secs(121), svn(1974,57), Tue Sep 21 09:00:10 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 22), secs(217), svn(1974,57), Tue Sep 21 09:03:52 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 21), secs(127), svn(1975,57), Tue Sep 21 09:06:05 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 20), secs(130), svn(1975,57), Tue Sep 21 09:08:20 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 19), secs(135), svn(1975,57), Tue Sep 21 09:10:42 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 18), secs(38), svn(1975,57), Tue Sep 21 09:11:25 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 17), secs(33), svn(1975,57), Tue Sep 21 09:12:04 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 16), secs(69), svn(1975,57), Tue Sep 21 09:13:18 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 15), secs(317), svn(1975,57), Tue Sep 21 09:18:40 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 14), secs(652), svn(1975,57), Tue Sep 21 09:29:38 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 13), secs(560), svn(1975,57), Tue Sep 21 09:39:04 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 12), secs(484), svn(1975,57), Tue Sep 21 09:47:14 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 11), secs(707), svn(1975,57), Tue Sep 21 09:59:08 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 10), secs(1514), svn(1975,57), Tue Sep 21 10:24:28 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 9), secs(1828), svn(1975,57), Tue Sep 21 10:55:02 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 8), secs(1865), svn(1975,57), Tue Sep 21 11:26:13 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 7), secs(223), svn(1975,57), Tue Sep 21 11:30:02 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 6), secs(397), svn(1975,57), Tue Sep 21 11:36:45 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 5), secs(1267), svn(1975,57), Tue Sep 21 11:57:58 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 4), secs(1386), svn(1975,57), Tue Sep 21 12:21:09 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 3), secs(1802), svn(1975,57), Tue Sep 21 12:51:17 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 2), secs(877), svn(1975,57), Tue Sep 21 13:06:00 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 1), secs(919), svn(1975,57), Tue Sep 21 13:21:26 EDT 2010
QED, ineq(OXLZLEZ 6346351218 3 0), secs(1009), svn(1975,57), Tue Sep 21 13:38:21 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 45), secs(213), svn(1975,57), Tue Sep 21 13:42:01 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 44), secs(10), svn(1975,57), Tue Sep 21 13:42:17 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 43), secs(141), svn(1975,57), Tue Sep 21 13:44:43 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 42), secs(34), svn(1975,57), Tue Sep 21 13:45:22 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 41), secs(65), svn(1975,57), Tue Sep 21 13:46:33 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 40), secs(419), svn(1975,57), Tue Sep 21 13:53:37 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 39), secs(158), svn(1975,57), Tue Sep 21 13:56:21 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 38), secs(557), svn(1975,57), Tue Sep 21 14:05:44 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 37), secs(731), svn(1975,57), Tue Sep 21 14:18:00 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 36), secs(856), svn(1975,57), Tue Sep 21 14:32:21 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 35), secs(2197), svn(1975,57), Tue Sep 21 15:09:04 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 34), secs(1397), svn(1975,57), Tue Sep 21 15:32:29 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 33), secs(786), svn(1975,57), Tue Sep 21 15:45:41 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 32), secs(1032), svn(1975,57), Tue Sep 21 16:03:01 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 31), secs(20), svn(1975,57), Tue Sep 21 16:03:27 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 30), secs(152), svn(1975,57), Tue Sep 21 16:06:06 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 29), secs(152), svn(1975,57), Tue Sep 21 16:08:43 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 28), secs(30), svn(1975,57), Tue Sep 21 16:09:19 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 27), secs(55), svn(1975,57), Tue Sep 21 16:10:20 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 26), secs(2739), svn(1975,57), Tue Sep 21 16:56:05 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 25), secs(470), svn(1975,57), Tue Sep 21 17:04:01 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 24), secs(122), svn(1975,57), Tue Sep 21 17:06:08 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 23), secs(1222), svn(1975,57), Tue Sep 21 17:26:34 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 22), secs(1222), svn(1975,57), Tue Sep 21 17:47:01 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 21), secs(22), svn(1975,57), Tue Sep 21 17:47:29 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 20), secs(23), svn(1975,57), Tue Sep 21 17:47:58 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 19), secs(19), svn(1975,57), Tue Sep 21 17:48:22 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 18), secs(207), svn(1975,57), Tue Sep 21 17:51:54 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 17), secs(388), svn(1975,57), Tue Sep 21 17:58:27 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 16), secs(389), svn(1975,57), Tue Sep 21 18:05:01 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 15), secs(327), svn(1975,57), Tue Sep 21 18:10:33 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 14), secs(573), svn(1975,57), Tue Sep 21 18:20:11 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 13), secs(393), svn(1975,57), Tue Sep 21 18:26:49 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 12), secs(709), svn(1975,57), Tue Sep 21 18:38:43 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 11), secs(710), svn(1975,57), Tue Sep 21 18:50:38 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 10), secs(897), svn(1975,57), Tue Sep 21 19:05:39 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 9), secs(1783), svn(1975,57), Tue Sep 21 19:35:28 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 8), secs(977), svn(1975,57), Tue Sep 21 19:51:51 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 7), secs(1443), svn(1975,57), Tue Sep 21 20:15:59 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 6), secs(1103), svn(1975,57), Tue Sep 21 20:34:28 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 5), secs(533), svn(1975,57), Tue Sep 21 20:43:26 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 4), secs(545), svn(1975,57), Tue Sep 21 20:52:36 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 3), secs(220), svn(1975,57), Tue Sep 21 20:56:21 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 2), secs(909), svn(1975,57), Tue Sep 21 21:11:34 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 1), secs(989), svn(1975,57), Tue Sep 21 21:28:08 EDT 2010
QED, ineq(OXLZLEZ 6346351218 2 0), secs(973), svn(1975,57), Tue Sep 21 21:44:28 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 45), secs(230), svn(1975,57), Wed Sep 22 02:58:59 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 44), secs(45), svn(1975,57), Wed Sep 22 02:59:50 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 43), secs(21), svn(1975,57), Wed Sep 22 03:00:17 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 42), secs(189), svn(1975,57), Wed Sep 22 03:03:32 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 41), secs(322), svn(1975,57), Wed Sep 22 03:09:00 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 40), secs(29), svn(1975,57), Wed Sep 22 03:09:34 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 39), secs(1120), svn(1975,57), Wed Sep 22 03:28:19 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 38), secs(180), svn(1975,57), Wed Sep 22 03:31:24 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 37), secs(180), svn(1975,57), Wed Sep 22 03:34:29 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 36), secs(180), svn(1975,57), Wed Sep 22 03:37:35 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 35), secs(389), svn(1975,57), Wed Sep 22 03:44:09 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 34), secs(389), svn(1975,57), Wed Sep 22 03:50:43 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 33), secs(1873), svn(1975,57), Wed Sep 22 04:22:01 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 32), secs(440), svn(1975,57), Wed Sep 22 05:19:19 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 31), secs(62), svn(1975,57), Wed Sep 22 05:20:26 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 30), secs(5), svn(1975,57), Wed Sep 22 05:20:36 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 29), secs(7), svn(1975,57), Wed Sep 22 05:20:48 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 28), secs(249), svn(1975,57), Wed Sep 22 05:25:03 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 27), secs(382), svn(1975,57), Wed Sep 22 05:31:30 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 26), secs(34), svn(1975,57), Wed Sep 22 05:32:09 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 25), secs(34), svn(1975,57), Wed Sep 22 05:32:48 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 24), secs(893), svn(1975,57), Wed Sep 22 05:47:47 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 23), secs(143), svn(1975,57), Wed Sep 22 05:50:16 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 22), secs(138), svn(1975,57), Wed Sep 22 05:52:40 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 21), secs(89), svn(1975,57), Wed Sep 22 05:54:14 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 20), secs(90), svn(1975,57), Wed Sep 22 05:55:50 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 19), secs(174), svn(1975,57), Wed Sep 22 05:58:50 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 18), secs(37), svn(1975,57), Wed Sep 22 05:59:32 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 17), secs(37), svn(1975,57), Wed Sep 22 06:00:14 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 16), secs(37), svn(1975,57), Wed Sep 22 06:00:56 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 45), secs(0), svn(1975,57), Wed Sep 22 07:41:15 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 45), secs(0), svn(1975,57), Wed Sep 22 07:41:51 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 44), secs(0), svn(1975,57), Wed Sep 22 07:41:53 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 43), secs(0), svn(1975,57), Wed Sep 22 07:41:56 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 42), secs(0), svn(1975,57), Wed Sep 22 07:41:59 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 41), secs(0), svn(1975,57), Wed Sep 22 07:42:01 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 40), secs(0), svn(1975,57), Wed Sep 22 07:42:05 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 39), secs(0), svn(1975,57), Wed Sep 22 07:42:07 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 38), secs(0), svn(1975,57), Wed Sep 22 07:42:10 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 37), secs(0), svn(1975,57), Wed Sep 22 07:42:13 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 36), secs(0), svn(1975,57), Wed Sep 22 07:42:15 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 35), secs(0), svn(1975,57), Wed Sep 22 07:42:18 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 34), secs(0), svn(1975,57), Wed Sep 22 07:42:21 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 33), secs(0), svn(1975,57), Wed Sep 22 07:42:24 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 32), secs(0), svn(1975,57), Wed Sep 22 07:42:27 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 31), secs(0), svn(1975,57), Wed Sep 22 07:42:30 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 30), secs(0), svn(1975,57), Wed Sep 22 07:42:33 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 29), secs(0), svn(1975,57), Wed Sep 22 07:42:36 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 28), secs(0), svn(1975,57), Wed Sep 22 07:42:38 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 27), secs(0), svn(1975,57), Wed Sep 22 07:42:41 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 26), secs(0), svn(1975,57), Wed Sep 22 07:42:44 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 25), secs(0), svn(1975,57), Wed Sep 22 07:42:46 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 24), secs(0), svn(1975,57), Wed Sep 22 07:42:49 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 23), secs(0), svn(1975,57), Wed Sep 22 07:42:52 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 22), secs(0), svn(1975,57), Wed Sep 22 07:42:54 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 21), secs(0), svn(1975,57), Wed Sep 22 07:42:57 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 20), secs(0), svn(1975,57), Wed Sep 22 07:43:00 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 19), secs(0), svn(1975,57), Wed Sep 22 07:43:03 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 18), secs(0), svn(1975,57), Wed Sep 22 07:43:05 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 17), secs(0), svn(1975,57), Wed Sep 22 07:43:08 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 16), secs(0), svn(1975,57), Wed Sep 22 07:43:10 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 15), secs(0), svn(1975,57), Wed Sep 22 07:43:13 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 14), secs(0), svn(1975,57), Wed Sep 22 07:43:16 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 13), secs(0), svn(1975,57), Wed Sep 22 07:43:18 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 12), secs(0), svn(1975,57), Wed Sep 22 07:43:21 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 11), secs(0), svn(1975,57), Wed Sep 22 07:43:25 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 10), secs(0), svn(1975,57), Wed Sep 22 07:43:27 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 9), secs(0), svn(1975,57), Wed Sep 22 07:43:30 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 8), secs(0), svn(1975,57), Wed Sep 22 07:43:32 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 7), secs(0), svn(1975,57), Wed Sep 22 07:43:35 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 6), secs(0), svn(1975,57), Wed Sep 22 07:43:38 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 5), secs(0), svn(1975,57), Wed Sep 22 07:43:41 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 4), secs(0), svn(1975,57), Wed Sep 22 07:43:43 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 3), secs(0), svn(1975,57), Wed Sep 22 07:43:46 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 2), secs(0), svn(1975,57), Wed Sep 22 07:43:48 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 1), secs(0), svn(1975,57), Wed Sep 22 07:43:51 EDT 2010
QED, ineq(OXLZLEZ 6346351218 0 0), secs(0), svn(1975,57), Wed Sep 22 07:43:54 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 15), secs(670), svn(1975,57), Wed Sep 22 07:57:16 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 15), secs(739), svn(1978,57), Wed Sep 22 12:04:45 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 14), secs(1637), svn(1978,57), Wed Sep 22 12:32:10 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 13), secs(996), svn(1978,57), Wed Sep 22 12:48:56 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 12), secs(646), svn(1978,57), Wed Sep 22 12:59:48 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 11), secs(582), svn(1978,57), Wed Sep 22 13:09:36 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 10), secs(2269), svn(1978,57), Wed Sep 22 13:47:31 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 9), secs(482), svn(1978,57), Wed Sep 22 13:55:40 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 8), secs(2285), svn(1978,57), Wed Sep 22 14:33:54 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 7), secs(42), svn(1978,57), Wed Sep 22 14:34:44 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 6), secs(212), svn(1978,57), Wed Sep 22 14:38:21 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 5), secs(1247), svn(1978,57), Wed Sep 22 14:59:15 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 4), secs(1185), svn(1978,57), Wed Sep 22 15:19:06 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 3), secs(678), svn(1978,57), Wed Sep 22 15:30:30 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 2), secs(1215), svn(1978,57), Wed Sep 22 15:50:51 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 1), secs(1214), svn(1978,57), Wed Sep 22 16:11:13 EDT 2010
QED, ineq(OXLZLEZ 6346351218 1 0), secs(1123), svn(1978,57), Wed Sep 22 17:14:56 EDT 2010
QED, ineq(1965189142 34), secs(0), svn(1982,57), Thu Sep 23 13:12:36 EDT 2010
QED, ineq(1965189142 34), secs(0), svn(1982,57), Thu Sep 23 13:21:33 EDT 2010
QED, ineq(1965189142 34), secs(0), svn(1982,57), Thu Sep 23 14:02:50 EDT 2010
QED, ineq(1965189142 34), secs(0), svn(1982,57), Thu Sep 23 14:31:09 EDT 2010
QED, ineq(1965189142 34), secs(0), svn(1982,57), Fri Sep 24 09:41:10 EDT 2010
QED, ineq(1965189142 34), secs(0), svn(1982,57), Fri Sep 24 09:50:56 EDT 2010
QED, ineq(1965189142 34), secs(0), svn(1982,57), Fri Sep 24 09:54:49 EDT 2010
QED, ineq(HJKDESR4-D0), secs(72), svn(1987,57), Sun Sep 26 10:39:36 EDT 2010
QED, ineq(QITNPEA 2134082733 split(0/4)), secs(1015), svn(2000,57), Sun Oct  3 15:04:45 EDT 2010
QED, ineq(QITNPEA 2134082733 split(1/4)), secs(1268), svn(2000,57), Sun Oct  3 15:25:58 EDT 2010
QED, ineq(QITNPEA 2134082733 split(2/4)), secs(1087), svn(2000,57), Sun Oct  3 15:44:09 EDT 2010
QED, ineq(QITNPEA 2134082733 split(3/4)), secs(1804), svn(2000,57), Sun Oct  3 16:14:18 EDT 2010
QED, ineq(QITNPEA1 2 2 9063653052 split(0/2)), secs(32), svn(2000,57), Sun Oct  3 16:14:54 EDT 2010
QED, ineq(QITNPEA1 2 2 9063653052 split(1/2)), secs(73), svn(2000,57), Sun Oct  3 16:16:11 EDT 2010
QED, ineq(QITNPEA1 2 1 9063653052 split(0/4)), secs(16), svn(2000,57), Sun Oct  3 16:16:31 EDT 2010
QED, ineq(QITNPEA1 2 1 9063653052 split(1/4)), secs(25), svn(2000,57), Sun Oct  3 16:17:00 EDT 2010
QED, ineq(QITNPEA1 2 1 9063653052 split(2/4)), secs(27), svn(2000,57), Sun Oct  3 16:17:31 EDT 2010
QED, ineq(QITNPEA1 2 1 9063653052 split(3/4)), secs(50), svn(2000,57), Sun Oct  3 16:18:26 EDT 2010
QED, ineq(QITNPEA1 2 0 9063653052 split(0/2)), secs(197), svn(2000,57), Sun Oct  3 16:21:48 EDT 2010
QED, ineq(QITNPEA1 2 0 9063653052 split(1/2)), secs(313), svn(2000,57), Sun Oct  3 16:27:06 EDT 2010
QED, ineq(QITNPEA1 1 2 9063653052 split(0/4)), secs(25), svn(2000,57), Sun Oct  3 16:27:35 EDT 2010
QED, ineq(QITNPEA1 1 2 9063653052 split(1/4)), secs(39), svn(2000,57), Sun Oct  3 16:28:18 EDT 2010
QED, ineq(QITNPEA1 1 2 9063653052 split(2/4)), secs(62), svn(2000,57), Sun Oct  3 16:29:25 EDT 2010
QED, ineq(QITNPEA1 1 2 9063653052 split(3/4)), secs(94), svn(2000,57), Sun Oct  3 16:31:03 EDT 2010
QED, ineq(QITNPEA1 1 1 9063653052 split(0/8)), secs(8), svn(2000,57), Sun Oct  3 16:31:16 EDT 2010
QED, ineq(QITNPEA1 1 1 9063653052 split(1/8)), secs(18), svn(2000,57), Sun Oct  3 16:31:38 EDT 2010
QED, ineq(QITNPEA1 1 1 9063653052 split(2/8)), secs(14), svn(2000,57), Sun Oct  3 16:31:56 EDT 2010
QED, ineq(QITNPEA1 1 1 9063653052 split(3/8)), secs(25), svn(2000,57), Sun Oct  3 16:32:27 EDT 2010
QED, ineq(QITNPEA1 1 1 9063653052 split(4/8)), secs(19), svn(2000,57), Sun Oct  3 16:32:50 EDT 2010
QED, ineq(QITNPEA1 1 1 9063653052 split(5/8)), secs(42), svn(2000,57), Sun Oct  3 16:33:36 EDT 2010
QED, ineq(QITNPEA1 1 1 9063653052 split(6/8)), secs(28), svn(2000,57), Sun Oct  3 16:34:08 EDT 2010
QED, ineq(QITNPEA1 1 1 9063653052 split(7/8)), secs(63), svn(2000,57), Sun Oct  3 16:35:16 EDT 2010
QED, ineq(QITNPEA1 1 0 9063653052 split(0/4)), secs(117), svn(2000,57), Sun Oct  3 16:37:17 EDT 2010
QED, ineq(QITNPEA1 1 0 9063653052 split(1/4)), secs(207), svn(2000,57), Sun Oct  3 16:40:48 EDT 2010
QED, ineq(QITNPEA1 1 0 9063653052 split(2/4)), secs(219), svn(2000,57), Sun Oct  3 16:44:31 EDT 2010
QED, ineq(QITNPEA1 1 0 9063653052 split(3/4)), secs(353), svn(2000,57), Sun Oct  3 16:50:28 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(0/32)), secs(0), svn(2000,57), Sun Oct  3 16:50:33 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(1/32)), secs(0), svn(2000,57), Sun Oct  3 16:50:38 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(2/32)), secs(0), svn(2000,57), Sun Oct  3 16:50:43 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(3/32)), secs(1), svn(2000,57), Sun Oct  3 16:50:48 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(4/32)), secs(0), svn(2000,57), Sun Oct  3 16:50:52 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(5/32)), secs(0), svn(2000,57), Sun Oct  3 16:50:57 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(6/32)), secs(0), svn(2000,57), Sun Oct  3 16:51:02 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(7/32)), secs(1), svn(2000,57), Sun Oct  3 16:51:08 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(8/32)), secs(0), svn(2000,57), Sun Oct  3 16:51:12 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(9/32)), secs(0), svn(2000,57), Sun Oct  3 16:51:17 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(10/32)), secs(0), svn(2000,57), Sun Oct  3 16:51:22 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(11/32)), secs(1), svn(2000,57), Sun Oct  3 16:51:28 EDT 2010
QED, ineq(QITNPEA4 1 1 1 1 3803737830 split(12/32)), secs(0), svn(2000,57), Sun Oct  3 16:51:33 EDT 2010
